Title,Author,Original Price,Discounted Price,URL,Image
উনিশ শতকে বাংলার শ্রমিক ইতিহাসের কয়েকটি দিক,Dipesh Chakrabarty,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/9311/%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%B6-%E0%A6%B6%E0%A6%A4%E0%A6%95%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%95%E0%A6%9F%E0%A6%BF-%E0%A6%A6%E0%A6%BF%E0%A6%95,https://image.prothoma.com/productThumbs/2021/02/602253e24aa13_1612862434.jpg
The Secret Agent,জোসেফ কনরাড,৪৬৬.০০ টাকা,৪৪২.৭০ টাকা,https://www.prothoma.com/product/8611/the-secret-agent,https://image.prothoma.com/productThumbs/2021/02/60225113c3ada_1612861715.jpg
The Case-Book of Sherlock Holmes,স্যার আর্থার কোনান ডয়েল,"১,০৩৬.০০ টাকা",৯৮৪.২০ টাকা,https://www.prothoma.com/product/8612/the-case-book-of-sherlock-holmes,https://image.prothoma.com/productThumbs/2021/02/6022511447558_1612861716.jpg
Indian Development : Selected Regional Perspectives,Jean Dreze,৯০২.০০ টাকা,৮৫৬.৯০ টাকা,https://www.prothoma.com/product/8610/indian-development-:-selected-regional-perspectives,https://image.prothoma.com/productThumbs/2021/02/6022511344704_1612861715.jpg
Film and Media Studies,Robert Kolker,"৪,৭৪০.০০ টাকা","৪,৫০৩.০০ টাকা",https://www.prothoma.com/product/8538/film-and-media-studies,https://image.prothoma.com/productThumbs/2021/02/602250f590564_1612861685.jpg
Archaeology and Text : The Temple in South Asia,Himanshu Prabha Ray,"১,৫১০.০০ টাকা","১,৪৩৪.৫০ টাকা",https://www.prothoma.com/product/8498/archaeology-and-text-:-the-temple-in-south-asia,https://image.prothoma.com/productThumbs/2021/03/6051f27f9bb0a_1615983231.jpg
INDIA : Development and Participation,Jean Dreze,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/8235/india-:-development-and-participation,https://image.prothoma.com/productThumbs/2021/02/60225034e4ac8_1612861492.jpg
Qutb Minar and its Monuments (Monumental Legacy Series),B M Pandey,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/8169/qutb-minar-and-its-monuments-%28monumental-legacy-series%29,https://image.prothoma.com/productThumbs/2021/02/6022501515f48_1612861461.jpg
Mahabalipuram (Monumental Legacy Series),Ramachandran Nagaswamy,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/8167/mahabalipuram-%28monumental-legacy-series%29,https://image.prothoma.com/productThumbs/2021/02/6022501497582_1612861460.jpg
Money and Finance in the Indian Economy Vol. 2,Mihir Kanti Rakshit,"১,৩২০.০০ টাকা","১,২৫৪.০০ টাকা",https://www.prothoma.com/product/8157/money-and-finance-in-the-indian-economy-vol.-2,https://image.prothoma.com/productThumbs/2021/02/602250123b25e_1612861458.jpg
The Oxford English Reference Dictionary(HB),Judy Pearsall,"৪,৩৯০.০০ টাকা","৪,১৭০.৫০ টাকা",https://www.prothoma.com/product/8149/the-oxford-english-reference-dictionary%28hb%29,https://image.prothoma.com/productThumbs/2021/02/60225010348d4_1612861456.jpg
A Tale of a Tub and Other Works,জনাথন সুইফট,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/7988/a-tale-of-a-tub-and-other-works,https://image.prothoma.com/productThumbs/2021/02/60224fb0c7432_1612861360.jpg
Principles of Economics,Richard G Lipsey,"১,১৯০.০০ টাকা","১,১৩০.৫০ টাকা",https://www.prothoma.com/product/7977/principles-of-economics,https://image.prothoma.com/productThumbs/2021/02/60224fab4835a_1612861355.jpg
Sibawayhi,M. G. Carter,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/7932/sibawayhi,https://image.prothoma.com/productThumbs/2021/02/60224f95f2e7a_1612861333.jpg
The Good Grammar Book,Michael Swan,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7930/the-good-grammar-book,https://image.prothoma.com/productThumbs/2021/02/60224f95160f8_1612861333.jpg
Oxford Dictionary of Weather,Storm Dunlop,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/7927/oxford-dictionary-of-weather,https://image.prothoma.com/productThumbs/2021/02/60224f93c93e4_1612861331.jpg
Natural Grammar,Scott Thornbury,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7929/natural-grammar,https://image.prothoma.com/productThumbs/2021/02/60224f94ad212_1612861332.jpg
Oxford Dictionary of Nursing,Elizabeth A. Martin,৫৯০.০০ টাকা,৫৬০.৫০ টাকা,https://www.prothoma.com/product/7925/oxford-dictionary-of-nursing,https://image.prothoma.com/productThumbs/2021/02/60224f92d664b_1612861330.jpg
Oxford Dictionary of Modern Design,Jonathan M. Woodham,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/7926/oxford-dictionary-of-modern-design,https://image.prothoma.com/productThumbs/2021/02/60224f93689bc_1612861331.jpg
Oxford Dictionary of Geography,Susan Mayhew,৫১০.০০ টাকা,৪৮৪.৫০ টাকা,https://www.prothoma.com/product/7924/oxford-dictionary-of-geography,https://image.prothoma.com/productThumbs/2021/02/60224f927ba31_1612861330.jpg
PREHISTORY A Very Short Introduction,Chris Gosden,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/7910/prehistory-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224f8bde3db_1612861323.jpg
LATE ANTIQUITY A Very Short Introduction,Gillian Clark,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/7902/late-antiquity-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224f87d45e4_1612861319.jpg
NEWTON A Very Short Introduction,Rob Iliffe,৫৯০.০০ টাকা,৫৬০.৫০ টাকা,https://www.prothoma.com/product/7901/newton-a-very-short-introduction-1,https://image.prothoma.com/productThumbs/2021/02/60224f875c04a_1612861319.jpg
The Two Noble Kinsmen,উইলিয়াম শেক্সপীয়ার,৮০৮.০০ টাকা,৭৬৭.৬০ টাকা,https://www.prothoma.com/product/7889/the-two-noble-kinsmen,https://image.prothoma.com/productThumbs/2021/02/60224f78e0fc9_1612861304.jpg
Emile Zola : Germinal,Peter Collier,৫৪২.০০ টাকা,৫১৪.৯০ টাকা,https://www.prothoma.com/product/7888/emile-zola-:-germinal,https://image.prothoma.com/productThumbs/2021/02/60224f787cac9_1612861304.jpg
Taking Chances : Winning with Probability,John Haigh,"১,৩২০.০০ টাকা","১,২৫৪.০০ টাকা",https://www.prothoma.com/product/7877/taking-chances-:-winning-with-probability,https://image.prothoma.com/productThumbs/2021/02/60224f75767e4_1612861301.jpg
SIKHISM A Very Short Introduction,Eleanor Nesbitt,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/7855/sikhism-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224f6fdca74_1612861295.jpg
THE OXFORD COMPANION TO ECONOMICS IN INDIA,কৌশিক বসু,"৫,৫০০.০০ টাকা","৫,২২৫.০০ টাকা",https://www.prothoma.com/product/7821/the-oxford-companion-to-economics-in-india,https://image.prothoma.com/productThumbs/2021/02/60224f674329d_1612861287.jpg
THE HISTORY OF ASTRONOMY A Very Short Introduction,Home,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/7798/the-history-of-astronomy-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224f61e3493_1612861281.jpg
SHAKESPEARE A Very Short Introduction,Home,৩৯৮.০০ টাকা,৩৭৮.১০ টাকা,https://www.prothoma.com/product/7796/shakespeare-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224f6174d47_1612861281.jpg
Macroeconomics of Post-reform India,Mihir Kanti Rakshit,"১,৩৯০.০০ টাকা","১,৩২০.৫০ টাকা",https://www.prothoma.com/product/7756/macroeconomics-of-post-reform-india,https://image.prothoma.com/productThumbs/2021/02/60224f57e76ec_1612861271.jpg
Introduction to International Relations,Robert Jackson,"১,১৯০.০০ টাকা","১,১৩০.৫০ টাকা",https://www.prothoma.com/product/7758/introduction-to-international-relations,https://image.prothoma.com/productThumbs/2021/02/60224f586388a_1612861272.jpg
Writing India,Mushirul Hasan,"৫,৬০৫.০০ টাকা","৫,৩২৪.৭৫ টাকা",https://www.prothoma.com/product/7760/writing-india,https://image.prothoma.com/productThumbs/2021/02/60224f58c57e0_1612861272.jpg
Probe Revistited : A Report on Elementary Education in India,Anuradha De,৬৯০.০০ টাকা,৬৫৫.৫০ টাকা,https://www.prothoma.com/product/7752/probe-revistited-:-a-report-on-elementary-education-in-india,https://image.prothoma.com/productThumbs/2021/02/60224f56ef200_1612861270.jpg
FIVE TO RULE THEM ALL,David L. Bosco,"১,৩২০.০০ টাকা","১,২৫৪.০০ টাকা",https://www.prothoma.com/product/7754/five-to-rule-them-all,https://image.prothoma.com/productThumbs/2021/02/60224f577788c_1612861271.jpg
Individualism in Social Science,রাজীব বারগাভা,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/7748/individualism-in-social-science,https://image.prothoma.com/productThumbs/2021/02/60224f561b1fc_1612861270.jpg
International Retailing,Anne Marie Doherty,৬৫০.০০ টাকা,৬১৭.৫০ টাকা,https://www.prothoma.com/product/7750/international-retailing,https://image.prothoma.com/productThumbs/2021/02/60224f5690236_1612861270.jpg
Khajuraho : Monumental Legacy,Devangana Desai,৪৮৪.০০ টাকা,৪৫৯.৮০ টাকা,https://www.prothoma.com/product/7745/khajuraho-:-monumental-legacy,https://image.prothoma.com/productThumbs/2021/02/60224f552c8e2_1612861269.jpg
New Oxford Spelling Dictionary,Maurice Waite,"১,২২০.০০ টাকা","১,১৫৯.০০ টাকা",https://www.prothoma.com/product/7741/new-oxford-spelling-dictionary,https://image.prothoma.com/productThumbs/2021/02/60224f5436477_1612861268.jpg
A Dictionary of Public Health,John M. Last,"১,৮৯০.০০ টাকা","১,৭৯৫.৫০ টাকা",https://www.prothoma.com/product/7743/a-dictionary-of-public-health,https://image.prothoma.com/productThumbs/2021/02/60224f54ab721_1612861268.jpg
