Title,Author,Original Price,Discounted Price,URL,Image,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
Empire of the Moghul: Traitors in the Shadows-6,অ্যালেক্স রাদারফোর্ড,"",TK. 718,https://rokomari.com//book/162369/empire-of-the-moghul--traitors-in-the-shadows-6,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/b9e91489a_162369.jpg,"",Empire of the Moghul: Traitors in the Shadows-6,Alex Rutherford, , ,Headline Book Publishing,9781472238580,"1st Published,2015",362,India,English
The Ocean At The End Of The Lane  ,নিল গেইম্যান,"",TK. 952,https://rokomari.com//book/101088/the-ocean-at-the-end-of-the-lane,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/rokimg_20150725_101088.gif,"Summary of the Book
When a middle-aged man returns to his childhood home to attend a funeral, he begins to walk down memory lane. He revisits the farm at the end of the road where he once lived, where he remembers meeting a strange girl called Lettie Hempstock and her family. He hasn’t thought about Lettie in ages, but as he sits by a pond behind the derelict farmhouse, he begins to remember her once again. However, he soon remembers other nightmarish memories which feature Lettie at the eye of the tornado. In this stirring and melancholic tale, Neil Gaiman once again proves he’s the master of the realm of fantasy.

About Neil Gaiman

Neil Gaiman is an English writer. He is famous for his work on the Sandman series of graphic novels, Neverwhere, Smoke And Mirrors, American Gods, Anansi Boys and Coraline.

His work has won several awards, including the prestigious Hugo and Nebula awards for Fantasy and Science Fiction.",The Ocean At The End Of The Lane,Neil Gaiman, , ,Headline Book Publishing,9781472208668,"1st,2014",272,India,English
Jack Straight From The Gut,জ্যাক ওয়েলশ,"",TK. 718,https://rokomari.com//book/101190/jack-straight-from-the-gut,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/cf157d70e_101190.jpg,"""Jack Straight From The Gut"" Summary Of The Book

Jack Straight From The Gut presents the success story of Jack Welch, a business legend, a self-confessed rebel, and a self-made man. Written by Welch himself, the book covers numerous aspects of his journey to the top, including his unconventional business strategies, and the people who shaped his life.

Welch started his career in 1960 as a junior chemical engineer at General Electric. In 21 years, he had risen through the ranks to assume the mantle of CEO in 1981, not without being assailed by numerous struggles and political manoeuvres over the years. At that time the company’s net worth was $12 billion.

Once Welch became the CEO, he brought about a revolution of sorts in the company’s corporate fabric. Guided by his distinctive management style, the company’s net worth ratcheted up to $280 billion in 20 years.

The book highlights several aspects of his leadership style, such as an informal, yet driven style of work, an open work culture, and individual appreciation of each of his managers. His highly personal leadership style ensured that the company thrived even during one of the most volatile phases in U.S. economic history.

Welch narrates many interesting events, including the attempt to buy Honeywell and his search for a suitable successor. The book reflects Jack Welch’s passion for his work and his sheer zest for life. It is filled with humour, candour, common sense, and many business lessons for budding managers.

Jack Straight From The Gut was published in 2007 by Hachette Books India.

About Jack Welch

Jack Welch is an American business executive, author, and chemical engineer.

He has written books like Jacked Up, and Jack Straight From The Gut. He has also collaborated with other authors to write books like 10-10-10: 10 Minutes, 10 Months, 10 years, Managing Up: How To Forge An Effective Relationship With Those Above You, and Winning.

His writing focuses on various aspects of business, management, and success.

Jack Welch was born on November 19, 1935, in Peabody, Massachusetts, United States. He was educated at the Salem High School. He graduated with a bachelor’s degree in Chemical Engineering from University of Massachusetts Amherst. He went on to earn a master’s degree and a doctorate from the University of Illinois at Urbana-Champaign. Welch has been married three times. The first two marriages ended in divorce. He had four children from his first marriage. He lives in Boston, Massachusetts.",Jack Straight From The Gut,Jack Welch, , ,Headline Book Publishing,9780755311286,"Updated Edition,2003",496,India,English
 The Artist ,আন্দ্রে ইনিয়েস্তা,"","TK. 1,520",https://rokomari.com//book/142130/the-artist,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/a47209503_142130.jpg,"",The Artist,Andr S Iniesta, , ,Headline Book Publishing,9781472232335,"1st Published,2016",329,India,English
TED Talks: The Official TED Guide to Public Speaking,ক্রিস অ্যান্ডারসন,"","TK. 1,078",https://rokomari.com//book/132122/ted-talks--the-official-ted-guide-to-public-speaking,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/75774c4c9f04_132122.jpg,"",TED Talks: The Official TED Guide to Public Speaking,Chris Anderson, , ,Headline Book Publishing,9781472228055,"1st Edition,2016",288,India,English
Empire of the Moghul: The Serpents Tooth,অ্যালেক্স রাদারফোর্ড,"",TK. 718,https://rokomari.com//book/100920/empire-of-the-moghul--the-serpents-tooth,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/rokimg_20150701_100920.gif,"Summary of the Book

Like the Moghuls before him, Shah Jahan must come to power by wresting it from his siblings, all of them rivals for the throne. However, his heart is darkened by a greater desire. Instead of glory fed by the demise of his opponents, this Moghul emperor dreams of building a monument to pay his last respects to his wife. A wife so beautiful that he will raise the most beautiful monument ever constructed and financially cripple his nation to do so. But in doing so, he becomes blind to his sons and their own Machiavellian agenda to wrest the empire from their father.

About Alex Rutherford

Alex Rutherford is the pseudonym of Diana and Michael Preston. They are known for Empire of the Moghul series which begins with Raiders from the North and continues in Brothers At War, Ruler of the World and The Tainted Throne.

The Prestons graduated from Oxford University in History and English and currently enjoy traveling across the world.",Empire of the Moghul: The Serpents Tooth,Alex Rutherford, , ,Headline Book Publishing,9781472217073,"1st Published,2013",421,India,English
Empire of the Moghul: The Tainted Throne,অ্যালেক্স রাদারফোর্ড,"",TK. 718,https://rokomari.com//book/129991/empire-of-the-moghul--the-tainted-throne,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/a7bb1d51ff14_129991.jpg,"",Empire of the Moghul: The Tainted Throne,Alex Rutherford, , ,Headline Book Publishing,9781472204325,"1st Edition,2012",496,India,English
Empire of the Moghul: Ruler of the World : Ruler of the World ,অ্যালেক্স রাদারফোর্ড,"",TK. 718,https://rokomari.com//book/151330/empire-of-the-moghul--ruler-of-the-world---ruler-of-the-world,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/d7b948b04_151330.jpg,"",Empire of the Moghul: Ruler of the World : Ruler of the World,Alex Rutherford, , ,Headline Book Publishing,9780755392278,"1st Edition,2012",468,India,English
Empire of the Moghul: Brothers at War,অ্যালেক্স রাদারফোর্ড,"",TK. 718,https://rokomari.com//book/162371/empire-of-the-moghul--brothers-at-war,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/be1a660e5_162371.jpg,"",Empire of the Moghul: Brothers at War,Alex Rutherford, , ,Headline Book Publishing,9780755380336,"1st Published,2011",512,India,English
Anansi Boys,নিল গেইম্যান,"","TK. 1,258",https://rokomari.com//book/133989/anansi-boys,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/5a65c4bcf4a4_133989.jpg,"",Anansi Boys,Neil Gaiman, , ,Headline Book Publishing,9780755305094,"Published,2006",480,India,English
